DonorId,LastPurchaseDate,Recency,Frequency,Monetary,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,RFM_Segment,RFM_Customer_Segment
3.0,2015-02-18,1657,1,1625.0,3,1,1,5,Low-Value,At Risk Customers
4.0,2010-12-31,3167,2,4000.0,1,1,1,3,Low-Value,Lost
7.0,2017-05-08,847,4,22350.0,4,1,1,6,Mid-Value,Potential Loyalists
8.0,2017-05-18,837,2,6300.0,4,1,1,6,Mid-Value,Potential Loyalists
9.0,2019-04-04,151,7,96388.32,5,1,1,7,High-Value,Potential Loyalists
12.0,2017-12-28,613,3,9500.04,5,1,1,7,High-Value,Potential Loyalists
15.0,2019-03-26,160,4,20000.0,5,1,1,7,High-Value,Potential Loyalists
16.0,2019-06-24,70,8,73000.0,5,1,1,7,High-Value,Potential Loyalists
18.0,2019-04-10,145,4,23335.0,5,1,1,7,High-Value,Potential Loyalists
25.0,2016-12-01,1005,3,5715.0,4,1,1,6,Mid-Value,Potential Loyalists
33.0,2010-12-20,3178,12,28500.0,1,1,1,3,Low-Value,Lost
35.0,2015-10-02,1431,2,6000.0,3,1,1,5,Low-Value,At Risk Customers
37.0,2010-06-30,3351,1,2500.0,1,1,1,3,Low-Value,Lost
40.0,2017-07-09,785,6,39610.0,4,1,1,6,Mid-Value,Potential Loyalists
41.0,2015-04-20,1596,1,3980.72,3,1,1,5,Low-Value,At Risk Customers
43.0,2010-12-31,3167,2,3600.0,1,1,1,3,Low-Value,Lost
53.0,2017-05-01,854,6,36500.0,4,1,1,6,Mid-Value,Potential Loyalists
58.0,2012-11-01,2496,1,5000.0,2,1,1,4,Low-Value,Can't Lose
60.0,2015-10-01,1432,3,7200.0,3,1,1,5,Low-Value,At Risk Customers
63.0,2017-10-06,696,6,16000.0,4,1,1,6,Mid-Value,Potential Loyalists
64.0,2018-02-28,551,6,21323.059999999998,5,1,1,7,High-Value,Potential Loyalists
66.0,2015-01-01,1705,5,43750.0,3,1,1,5,Low-Value,At Risk Customers
67.0,2010-10-30,3229,1,20000.0,1,1,1,3,Low-Value,Lost
69.0,2011-12-31,2802,2,3600.0,1,1,1,3,Low-Value,Lost
70.0,2011-06-24,2992,1,4000.0,1,1,1,3,Low-Value,Lost
71.0,2013-03-06,2371,6,20250.0,2,1,1,4,Low-Value,Can't Lose
72.0,2017-11-30,641,33,113918.32,5,1,1,7,High-Value,Potential Loyalists
76.0,2011-09-19,2905,1,3000.0,1,1,1,3,Low-Value,Lost
77.0,2011-09-30,2894,2,3000.0,1,1,1,3,Low-Value,Lost
78.0,2011-12-31,2802,3,6000.0,1,1,1,3,Low-Value,Lost
79.0,2018-07-04,425,20,66189.0,5,1,1,7,High-Value,Potential Loyalists
81.0,2015-05-08,1578,2,13000.0,3,1,1,5,Low-Value,At Risk Customers
82.0,2011-12-31,2802,1,1000.0,1,1,1,3,Low-Value,Lost
83.0,2013-07-11,2244,2,4250.0,2,1,1,4,Low-Value,Can't Lose
85.0,2012-01-02,2800,1,10000.0,1,1,1,3,Low-Value,Lost
86.0,2012-02-03,2768,1,10000.0,1,1,1,3,Low-Value,Lost
87.0,2012-01-10,2792,1,2000.0,1,1,1,3,Low-Value,Lost
88.0,2013-01-30,2406,1,17408.46,2,1,1,4,Low-Value,Can't Lose
89.0,2015-02-07,1668,6,13700.0,3,1,1,5,Low-Value,At Risk Customers
90.0,2013-04-22,2324,1,15853.97,2,1,1,4,Low-Value,Can't Lose
91.0,2014-12-12,1725,1,1745.0,3,1,1,5,Low-Value,At Risk Customers
93.0,2015-12-09,1363,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
